k	sig*N	sig*N^2	sig*N^3	sig*N^4
1	9.445226e-02	1.889045e-01	3.778090e-01	7.556181e-01
2	4.206264e-02	1.682506e-01	6.730022e-01	2.692009e+00
3	1.980325e-02	1.584260e-01	1.267408e+00	1.013927e+01
4	9.602604e-03	1.536417e-01	2.458267e+00	3.933227e+01
5	4.727557e-03	1.512818e-01	4.841018e+00	1.549126e+02
6	2.345469e-03	1.501100e-01	9.607042e+00	6.148507e+02
7	1.168173e-03	1.495262e-01	1.913935e+01	2.449837e+03
8	5.829483e-04	1.492348e-01	3.820410e+01	9.780250e+03
mean	2.184311e-02	1.586719e-01	9.571000e+00	1.631596e+03
std	3.038802e-02	1.290227e-02	1.233395e+01	3.177299e+03
