upper bound	analytic	trapezoidal
0.100000	0.105171	0.105259
0.200000	0.221403	0.221587
0.300000	0.349859	0.215164
0.400000	0.491825	0.492234
0.500000	0.648721	0.649262
0.600000	0.822119	0.640592
0.700000	1.013753	0.813222
0.800000	1.225541	1.226562
0.900000	1.459603	1.460819
1.000000	1.718282	1.719713
standard deviation = 0.095557
