step	sigma
1.000000e-01	4.527316e-02
5.000000e-02	4.527882e-02
2.500000e-02	4.528023e-02
1.250000e-02	4.528058e-02
6.250000e-03	4.528067e-02
3.125000e-03	4.528069e-02
1.562500e-03	4.528070e-02
7.812500e-04	4.528070e-02
3.906250e-04	4.528070e-02
1.953125e-04	4.528070e-02
