n*h	ifx	ifx0	ifx1	ifx2	ifx4
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.000000	0.459698	0.455487	0.459694	0.459698	0.459698
2.000000	1.416147	1.411589	1.416135	1.416147	1.416147
3.000000	1.989992	1.989270	1.989976	1.989992	1.989992
4.000000	1.653644	1.657414	1.653630	1.653644	1.653644
5.000000	0.716338	0.721126	0.716332	0.716338	0.716338
6.000000	0.039830	0.041226	0.039829	0.039830	0.039830
7.000000	0.246098	0.242811	0.246096	0.246098	0.246098
8.000000	1.145500	1.140544	1.145490	1.145500	1.145500
9.000000	1.911130	1.909054	1.911114	1.911130	1.911130
