k	area	area(centered)
10	0.377930	0.343750
11	0.354492	0.330078
12	0.347168	0.325439
13	0.364624	0.342041
14	0.365051	0.347961
15	0.363129	0.341522
16	0.367783	0.343948
17	0.364838	0.341461
18	0.365887	0.344120
19	0.367519	0.343845
20	0.366846	0.344155
